Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2016-02-22,10.900832176208496,3.7874293327331534,1.9800000190734863,6.35547399520874,3.3577001094818115,7.059475898742676,2.200000047683716,2.0657000541687007,0.9480851888656616,3.155802011489868,3.857374906539917
2016-02-23,10.613746643066406,3.700958728790283,1.9700000286102293,6.4434733390808105,3.3141000270843506,7.059475898742676,2.1600000858306885,2.0267300605773926,0.9480851888656616,3.155802011489868,3.725873708724976
2016-02-24,10.588415145874023,3.700958728790283,1.9299999475479128,6.453250408172607,3.3577001094818115,7.059475898742676,2.2100000381469727,2.22160005569458,0.9480851888656616,3.2331922054290767,3.813541173934937
2016-02-25,10.579971313476562,3.77878212928772,1.8799999952316284,6.35547399520874,3.4885199069976807,7.059475898742676,2.2300000190734863,2.22160005569458,0.9480851888656616,3.198796510696411,3.813541173934937
2016-02-26,10.402652740478516,3.839311599731445,2.1700000762939453,6.404362678527832,3.532130002975464,7.059475898742676,2.3399999141693115,2.377500057220459,0.9480851888656616,3.1901972293853764,3.857374906539917
2016-02-29,10.664408683776855,3.908488512039185,2.309999942779541,6.453250408172607,3.7501599788665767,7.059475898742676,2.630000114440918,2.4944300651550293,0.9480851888656616,3.413769245147705,3.857374906539917
2016-03-01,10.92616367340088,4.05548906326294,2.25,6.551027297973633,3.619339942932129,7.059475898742676,2.900000095367432,2.5723800659179688,0.9480851888656616,3.611543893814087,3.945042610168457
2016-03-02,11.010601043701172,4.1679019927978525,2.7300000190734863,6.717247009277344,3.7501599788665767,7.059475898742676,2.990000009536743,2.41648006439209,0.9480851888656616,3.688935279846192,3.962576150894165
2016-03-03,12.116727828979492,4.487844467163086,3.7999999523162837,7.479904174804687,4.927539825439453,7.059475898742676,2.880000114440918,2.2995500564575195,0.9480851888656616,3.912506103515625,4.120378017425537
2016-03-04,12.032289505004885,4.669434070587158,3.1600000858306885,7.2354631423950195,4.404260158538818,7.059475898742676,3.0999999046325684,2.260580062866211,0.9480851888656616,4.230666160583496,4.427214622497559
2016-03-07,11.990070343017578,4.755904197692871,3.2999999523162837,7.25501823425293,4.796720027923584,7.059475898742676,3.0899999141693115,2.2995500564575195,0.9480851888656616,4.0672874450683585,4.3921475410461435
2016-03-08,12.26027011871338,4.7472567558288565,3.259999990463257,7.6265692710876465,4.927539825439453,7.059475898742676,3.380000114440918,2.377500057220459,0.9480851888656616,4.07588529586792,4.2694125175476065
2016-03-09,12.006958961486815,4.764552116394043,3.220000028610229,7.919898986816406,4.665900230407715,7.059475898742676,3.7000000476837163,2.5723800659179688,0.9480851888656616,3.998495817184448,4.208045482635498
2016-03-10,12.496694564819336,4.972082138061523,3.4300000667572017,8.017675399780272,4.578690052032472,7.059475898742676,3.809999942779541,2.5723800659179688,0.9480851888656616,4.01569414138794,4.0414772033691415
2016-03-11,12.226495742797852,4.704022407531738,3.2999999523162837,8.301226615905763,4.70950984954834,7.059475898742676,3.559999942779541,2.53341007232666,0.9480851888656616,3.826517820358277,3.90997576713562
2016-03-14,12.175833702087402,4.7904930114746085,3.059999942779541,8.017675399780272,4.883930206298828,7.059475898742676,3.2699999809265137,2.3385300636291504,0.9480851888656616,3.766324758529663,4.032710075378418
2016-03-15,11.77053451538086,4.626197814941406,2.6800000667572017,7.724345684051514,4.927539825439453,7.059475898742676,2.880000114440918,2.1046800613403316,0.9480851888656616,3.69753360748291,4.085310459136963
2016-03-16,11.756048202514648,4.876964092254639,2.6600000858306885,7.616791248321532,5.145569801330566,7.059475898742676,3.109999895095825,2.1046800613403316,0.9480851888656616,3.620143175125122,4.120378017425537
2016-03-17,12.38521957397461,5.292025089263916,3.039999961853028,8.125229835510254,5.0583600997924805,7.059475898742676,3.390000104904175,2.2995500564575195,0.9480851888656616,3.65453839302063,4.17297887802124
2016-03-18,12.411077499389648,5.1882591247558585,2.990000009536743,8.311004638671875,5.18917989730835,7.059475898742676,3.4300000667572017,2.260580062866211,0.9480851888656616,3.69753360748291,3.945042610168457
2016-03-21,12.56621551513672,5.3179659843444815,2.9300000667572017,8.389225959777832,5.0583600997924805,7.059475898742676,3.4200000762939453,2.1826300621032715,0.9480851888656616,3.8093183040618896,4.1992783546447745
2016-03-22,12.238699913024902,5.231495380401611,3.289999961853028,8.506557464599611,5.276390075683594,7.059475898742676,3.4500000476837163,2.1826300621032715,0.9480851888656616,4.1704745292663565,4.488581657409668
2016-03-23,12.057705879211426,5.084494113922119,3.2000000476837163,8.311004638671875,4.927539825439453,7.059475898742676,3.4600000381469727,2.1046800613403316,0.9480851888656616,4.118879795074463,4.383380889892578
2016-03-24,12.04908847808838,5.101788520812988,3.109999895095825,8.311004638671875,4.840330123901367,7.059475898742676,3.309999942779541,2.1046800613403316,0.9480851888656616,4.1790733337402335,4.427214622497559
2016-03-28,12.19560718536377,5.25743579864502,3.2999999523162837,8.506557464599611,4.622290134429932,7.059475898742676,3.3499999046325684,2.1046800613403316,0.9480851888656616,4.36824893951416,4.471047878265381
2016-03-29,12.290414810180664,5.283377647399902,3.2699999809265137,8.799887657165527,4.491469860076903,7.059475898742676,3.5899999141693115,2.1436500549316406,0.9480851888656616,4.265061855316162,4.7252845764160165
2016-03-30,12.359365463256836,5.231495380401611,2.9600000381469727,8.653223037719728,4.360650062561035,7.059475898742676,3.2999999523162837,2.1436500549316406,0.9480851888656616,3.998495817184448,4.891852855682373
2016-03-31,12.092182159423828,5.1536712646484375,2.7699999809265137,8.663000106811522,4.360650062561035,7.059475898742676,3.3299999237060547,2.1046800613403316,0.9480851888656616,3.869511365890503,4.821718692779541
2016-04-01,12.35074520111084,5.274730205535889,2.720000028610229,8.526113510131836,4.273439884185791,7.059475898742676,3.4600000381469727,2.2995500564575195,0.9480851888656616,3.8523147106170654,4.73405122756958
2016-04-04,12.074944496154785,5.162317752838135,2.490000009536743,8.164340019226074,4.186230182647705,7.059475898742676,3.5999999046325684,2.2995500564575195,0.9480851888656616,3.65453839302063,4.6025495529174805
2016-04-05,12.169750213623047,5.127729892730713,2.539999961853028,8.506557464599611,4.447869777679443,7.059475898742676,3.2300000190734863,2.3385300636291504,0.9480851888656616,3.611543893814087,4.585016250610352
2016-04-06,11.316490173339846,4.92884635925293,2.4800000190734863,8.457669258117676,4.186230182647705,7.059475898742676,3.2300000190734863,2.53341007232666,0.9480851888656616,3.611543893814087,4.5587158203125
2016-04-07,11.333725929260256,4.911552429199219,2.369999885559082,8.535890579223633,4.055409908294679,7.059475898742676,2.700000047683716,2.2995500564575195,0.9480851888656616,3.706132650375366,4.471047878265381
2016-04-08,11.807761192321776,5.145023822784424,2.359999895095825,8.457669258117676,4.099009990692139,7.059475898742676,3.150000095367432,2.806230068206787,0.9480851888656616,3.955500841140747,4.6025495529174805
2016-04-11,11.945661544799805,5.240141868591309,2.289999961853028,8.135006904602049,4.099009990692139,7.059475898742676,3.3499999046325684,2.650330066680908,0.9480851888656616,4.1618757247924805,4.690217018127441
2016-04-12,12.342126846313475,5.629261493682861,2.309999942779541,8.301226615905763,4.317049980163573,7.059475898742676,3.640000104904175,2.728280067443848,0.9480851888656616,4.29945707321167,4.655150413513184
2016-04-13,12.798924446105955,5.923263072967528,2.5899999141693115,8.311004638671875,4.971149921417236,7.059475898742676,3.369999885559082,2.7672600746154785,0.9480851888656616,4.31665563583374,4.6726837158203125
2016-04-14,12.773067474365234,6.0270280838012695,2.5,8.829219818115234,4.578690052032472,7.059475898742676,3.900000095367432,2.884190082550049,0.9480851888656616,4.1704745292663565,4.5587158203125
2016-04-15,12.867874145507812,6.052968978881836,2.5899999141693115,8.995440483093262,4.840330123901367,7.059475898742676,3.75,2.806230068206787,0.9480851888656616,4.428441047668457,4.585016250610352
2016-04-18,13.100582122802734,6.09620475769043,2.4800000190734863,9.07366180419922,4.70950984954834,7.059475898742676,3.740000009536743,2.728280067443848,0.9480851888656616,4.359650135040283,4.5587158203125
2016-04-19,12.928205490112305,6.199970245361327,2.6600000858306885,9.171438217163086,4.796720027923584,7.059475898742676,3.880000114440918,2.728280067443848,0.9480851888656616,4.488633632659912,4.611316680908203
2016-04-20,13.048869132995605,6.174028396606445,2.5699999332427983,9.288769721984863,4.796720027923584,7.059475898742676,3.900000095367432,2.806230068206787,0.9480851888656616,4.488633632659912,4.655150413513184
2016-04-22,12.971301078796387,6.078911304473878,2.5299999713897705,9.142105102539062,4.70950984954834,7.059475898742676,3.9500000476837163,3.0790600776672363,0.9480851888656616,4.419841289520264,4.655150413513184
2016-04-25,12.84201717376709,6.0097336769104,2.4300000667572017,8.506557464599611,5.799670219421388,7.059475898742676,3.9500000476837163,3.001110076904297,0.9480851888656616,4.445639610290527,4.848019599914551
2016-04-26,13.376384735107422,6.225910663604736,2.5,8.799887657165527,5.930490016937256,7.059475898742676,4.269999980926514,3.312920093536377,0.9480851888656616,4.471435546875,4.900619983673097
2016-04-27,13.453951835632324,6.260499954223633,2.470000028610229,9.054106712341307,6.279339790344237,7.059475898742676,4.309999942779541,3.312920093536377,0.9480851888656616,5.116353988647461,4.848019599914551
2016-04-28,13.600471496582033,6.355618000030518,2.450000047683716,9.288769721984863,6.759009838104247,7.059475898742676,4.269999980926514,3.1570100784301762,0.9480851888656616,5.056162357330322,4.812951564788818
2016-04-29,13.94522476196289,6.485324382781982,2.440000057220459,9.014995574951172,6.279339790344237,7.645149230957031,4.2800002098083505,3.195990085601806,0.9480851888656616,4.93577766418457,4.7252845764160165
2016-05-02,13.712515830993652,6.476677417755128,2.559999942779541,8.848775863647461,6.192130088806152,7.645149230957031,4.389999866485597,3.195990085601806,0.9480851888656616,5.047563076019287,4.9812846183776855
2016-05-03,13.703897476196287,6.468030452728272,2.5299999713897705,8.711888313293457,6.061309814453125,7.645149230957031,4.2899999618530265,3.0790600776672363,0.9480851888656616,4.755200386047363,4.962835788726807
2016-05-04,13.78146743774414,6.632325172424316,3.25,8.663000106811522,6.4973697662353525,7.645149230957031,4.519999980926514,3.195990085601806,0.9480851888656616,4.695007801055908,5.138103008270264
2016-05-05,13.841798782348633,6.649619102478027,2.700000047683716,8.750998497009277,6.3229498863220215,7.645149230957031,4.449999809265137,3.1180400848388667,0.9480851888656616,4.76379919052124,4.852140426635742
2016-05-06,13.54875946044922,6.597736358642577,2.650000095367432,8.702110290527344,6.279339790344237,7.645149230957031,4.5,3.273940086364746,0.9480851888656616,4.978772163391113,4.676873207092285
2016-05-09,13.678041458129885,6.485324382781982,2.630000114440918,8.457669258117676,7.500319957733153,7.645149230957031,4.400000095367432,3.2349600791931152,0.9480851888656616,4.643414497375488,4.520054817199707
2016-05-10,13.953843116760256,6.753384113311768,2.6700000762939453,8.584778785705566,7.151470184326173,7.645149230957031,4.449999809265137,3.273940086364746,0.9480851888656616,4.86698579788208,4.538504123687744
2016-05-11,14.27273941040039,6.753384113311768,2.799999952316284,8.799887657165527,7.195079803466798,7.645149230957031,4.400000095367432,3.312920093536377,0.9480851888656616,4.86698579788208,4.593851566314697
2016-05-12,14.565778732299805,6.9003849029541025,3.109999895095825,9.288769721984863,7.23868989944458,7.645149230957031,4.400000095367432,3.195990085601806,0.9480851888656616,4.858387470245361,4.64919900894165
2016-05-13,14.307212829589846,7.004149913787843,2.970000028610229,9.748319625854492,6.366549968719482,7.645149230957031,4.480000019073486,3.195990085601806,0.9480851888656616,4.746601104736328,4.473931789398193
2016-05-16,14.264119148254395,6.943619728088379,2.9300000667572017,9.425657272338867,6.104919910430907,7.645149230957031,4.2800002098083505,3.0790600776672363,0.9480851888656616,4.59182071685791,4.317113399505615
2016-05-17,14.074505805969238,6.822561264038086,2.740000009536743,9.288769721984863,5.843279838562013,7.645149230957031,3.990000009536743,2.9231600761413574,0.9480851888656616,4.471435546875,4.298664093017578
2016-05-18,13.772847175598145,6.8485026359558105,2.75,9.23988151550293,5.756060123443604,7.645149230957031,3.849999904632568,2.7672600746154785,0.9480851888656616,4.3768486976623535,4.243316650390625
2016-05-19,13.53152084350586,6.7360901832580575,2.6600000858306885,9.024772644042967,5.014750003814697,7.645149230957031,3.829999923706055,2.845210075378418,0.9480851888656616,4.540226459503174,4.243316650390625
2016-05-20,13.634947776794435,6.77932596206665,2.609999895095825,9.1812162399292,5.2327799797058105,7.645149230957031,4.059999942779541,2.9621400833129883,0.9480851888656616,4.523029804229736,4.021926403045653
2016-05-23,13.272956848144533,6.684206962585449,2.6600000858306885,8.799887657165527,5.101970195770264,7.645149230957031,3.920000076293945,2.845210075378418,0.9480851888656616,4.428441047668457,3.818984746932984
2016-05-24,13.419476509094238,6.718795776367188,2.470000028610229,8.956329345703125,5.014750003814697,7.645149230957031,4.070000171661377,2.9231600761413574,0.9480851888656616,4.3768486976623535,3.782086372375488
2016-05-25,13.212626457214355,6.615030765533447,2.5,9.190993309020996,5.18917989730835,7.645149230957031,4.369999885559082,3.0790600776672363,0.9480851888656616,4.445639610290527,3.874332427978516
2016-05-27,13.186769485473633,6.5717949867248535,2.5,9.474544525146484,5.014750003814697,7.645149230957031,4.480000019073486,3.0790600776672363,0.9480851888656616,4.273660659790038,3.874332427978516
2016-05-30,13.100582122802734,6.632325172424316,2.400000095367432,9.51365566253662,4.70950984954834,7.645149230957031,4.5,3.1180400848388667,0.9480851888656616,4.308056354522705,3.809760570526123
2016-05-31,13.143675804138185,6.787972450256348,2.2699999809265137,9.27899169921875,4.447869777679443,7.645149230957031,4.739999771118164,3.2349600791931152,0.9480851888656616,4.058687210083009,3.809760570526123
2016-06-01,13.402239799499512,6.891737937927246,2.299999952316284,9.58209991455078,4.317049980163573,7.645149230957031,4.75,3.312920093536377,0.9480851888656616,4.213468551635741,3.782086372375488
2016-06-02,13.324670791625975,6.986856460571289,2.3199999332427983,9.650543212890623,4.099009990692139,7.645149230957031,4.920000076293945,3.3908700942993164,0.9480851888656616,4.1618757247924805,3.717514514923096
2016-06-03,13.583234786987305,7.030091762542725,2.3199999332427983,9.728764533996582,3.9245901107788086,7.645149230957031,4.929999828338623,3.5467700958251958,0.9480851888656616,4.290858745574951,3.726738929748535
2016-06-06,13.669422149658205,6.926325798034668,2.359999895095825,9.728764533996582,3.8984200954437256,7.645149230957031,5.050000190734863,3.4688200950622563,0.9480851888656616,4.196270942687988,3.717514514923096
